quality,size_bytes,size_kb,num_dets,avg_conf,target_found,target_conf
5,6750,6.59,1,0.53,False,0.0
10,8004,7.82,2,0.629,True,0.524
15,9178,8.96,2,0.631,False,0.0
20,10373,10.13,2,0.701,True,0.639
30,12759,12.46,4,0.552,True,0.486
40,15020,14.67,4,0.659,True,0.786
50,17445,17.04,3,0.708,True,0.683
60,20190,19.72,2,0.611,True,0.504
70,24774,24.19,3,0.679,True,0.73
80,32680,31.91,2,0.554,True,0.575
90,55393,54.09,5,0.531,True,0.673
100,197171,192.55,5,0.478,True,0.592
